ulasan,apresiasi,saran,keluhan
"Aplikasi nya keren banget sii ,inovasi terbaik kalo kata saya , Intinya aplikasi ini tuh sebenernya buat memangkas dan mempermudah kita buat urus urus data kependudukan , jdi yg biasanya kita urus apa apa harus sampe ke disdukcapil sebagai step akhir, jauh ,makan ongkos dll, karena ada aplikasi ini cukup selesaikan step persyaratan sampe kecamatan ,sisanya upload smua data persyaratan ke aplikasi ini , file selesai jga dikirim via email ,ngebatu banget si buat kita yg sibuk kerja",1,0,0
"Proses pengajuan tidak ribet, mudah, dan prosesnya cepat, tersedia berbagai pilihan gerai geulis untuk pengambilan kartu fisiknya, good job, admin ramah, pertahankan, pencetakan di gerai,l secepat kilat 😆😆. Andai pendaftaran DTKS Dinsos kayak gini yah 😁😁😁",1,0,0
"Saya install aplikasi ini pada tgl 30-7-2020, sy berharap bisa bkin KIA dan pas sy isi data untuk daftar kenapa no kk saya tdk ada d database ? Pdhal saya bikin kk lagsung ke kantor kec ,Kel ,RT ,RW. Hrsnya no kk saya ada dong tdk sampai tdk ada di database !! Tolong perbaiki terima kasih",0,0,1
"Hallo,, saya mau daftar tapi kenapa eror terus ya. Keterangannya FORMAT NIK dan NO KK TIDAK SESUAI. Padahal saya sudah masukan nomor KK dan NIK dengan sangat benar. Sudah coba berulangkali hasilnya tetap sama. Mohon bantuannya. Terima kasih.. Untuk sekarang maaf saya beri ratting 1 dulu karena aplikasinya tidak bisa dipakai. Jika ada feed back dan aplikasi bisa d gunakan dengan baik saya pasti kasih ratting yg lebih tinggi.",0,0,1
"Sangat membantu sekali,tidak bayar sama sekali, proses cepat..dan sangat dipermudah sekali,sukses selalu..semoga selalu terdepan ..pokonya hindari calo pelajari aplikasinya..",1,0,0
"Assalamualaikum, saya mau kasih masukan untuk apk disduk capil kota Bandung ini, semestinya ada tombol atau akses untuk mengganti profil, jadi bukan hanya untuk kepala keluarga saja, untuk orang yang berada dalam keluarga itu pun seharusnya bisa akses, karna ada masalah saat saya mau pindah keluar, tapi tidak bisa dikarenakan yang hanya bisa akses apk ini hanyalah kepala keluarga nya, jadi saya sebagai anak tidak bisa akses ketika saya akan mengurus surat pindah keluar. Terimakasih!",0,1,1
"sangat membantu terutama disaat pandemi sekarang,, akan lebih sempurna lagi klo dari tingkat rt/kelurahan juga di pakai aplikasi...",1,1,0
Mau ngisi registrasi Kenapa NIK saya sudah pernah terdaftar padahal saya baru Awal pakai untuk perpindahan penduduk.apakah aplikasi ini eror???link wesbset ga bisa di akses sama sekali.tolong perbaiki dong...kan byk tim IT yg intinya core of the core ahlinya ahli,0,0,1
Sebelumnya mudah diakses bahkan praktis sekali. Sayang sejak pandemi 2020 sulit sekali di akses dan berkali kali erorr bahkan website disdukcapilnya pun errorr terus pelayanan online memburuk dan gak bisa diakses lagi. Semoga ada perbaikan sy uninstall krna gak berfu gsi lagi,0,0,1
"Aplikasinya membantu. Sedikit bingung di beberapa perbaikan data krn link tidak berfungsim dan terpisah antara pemuda dgn salaman. Tp sejauh ini, sudah sangat baik. Terima kasih pemkot Bandung dan tim.",1,0,1
"Sangat membantu sekali apalagi semasa pademik saat ini, maju terus dan menjadi lebih baik. Kalo bisa e-KTP digital nya bisa di cetak mandiri.👍👍👍👍",1,0,0
"Pengajuan akta kelahiran tidak bisa terus, ada menu chat untuk mengetahui info susah tidak ada balasan. Kirain mau lebih nyaman ada aplikasi online gini. Tetap aja masih sama... RIBET",0,0,1
"Ketika digitalisasi memudahkam suatu problem, suatu terobosan yg sangat bermanfaat guna mencapai, kepuasan penggunanya. Semoga bermanfaat. Rekomendasi..",1,0,0
"Terrrrbantu sekali,saya kerja jd agak susah klo harus ijin kerja...nyuruh orglain perlu biaya😖 dgn aplikasi ini sangat terbantu cuma sayang ngga ada operator yg bisa ditlp langsung..ngga tau sy nya yg blm tau ada layanan tlp lnsg hehe...proses simple,cepat,pengambilan bs pke aplikasi ojol...the best!!! pokonya terbantu hatur Nuhun Untuk semua pihak yg Terkait semoga menjadi ladang pahala karna sudah membantu memudahkan urusan orglainn 😊 yaa Aamiin 🤲🙏",1,0,0
"Knp aplikasinya tiba2 logout sendiri ya?padahal sebelumnya udh ada pemberitahuan perihal pengajuan akte,ko tiba2 logout sendiri terus skrg ga bisa dibuka sama sekali.malah terus2an error.mohon bantuannya.. Terimakasih",0,0,1
"Saya kasih bintang empat dulu,aplikasinya bagus,tapi kenapayah saya bikin akte kelahiran sudah selesai dari pengajuan. terus suruh di buka di dokumen,pas di buka ga ada jadi dokumennya kosong. Maaf minta bantuannya terima kasih...",1,0,1
"Benar"" Sangat membantu di kondisi pandemi seprti skrg,, gk harus antri daftar.. Prosesnya juga cepat,,sukses terus SALAMAN,, mudah""an bisa memberikan pelayanan yg lebih baik lagi buat masyarakat kota bandung",1,0,0
"Sangat terbantu, proses nya cepat cm PD saat mencetak data sedikit kesulitan Krn pada saat d buat pdf ukurannya terlalu kecil",1,0,1
"Data di daerah dan di pusat tdk singkron, NIK hingga Akte terdaftar di daerah tapi tidak ada data di pusat jadi belum bisa daftar bpjs. Pengelolaan data administrasi masih kalah sama Indomaret, kalo gk mampu kasih aja ke swasta.",0,0,1
"Ko disdukcapil kota lain lebih baik yah, banyak kecewanya kalo bandung haha Sangat membantu cuman SDMnya yg SANGAT TIDAK MEMADAI 1. No telepon kantor yang tidak pernah ada yang angkat 2. Tidak ada call center 3. Fasilitas chat cuma bualan 4. Tidak ada fasilitas 5. NIK BAYI kalo belum direkam tidak bisa dipakai untuk pengajuan akta, direkam harus datang ke kantor, sedangkan ke kantor gaboleh, tapi fasilitas MINTA TOLONG TIDAK PERNAH ADA",0,0,1
Sangat membantu sekali dan sangat mudah pengajuannya serta prosesnya juga sangat mudah.terimakasih buat disdukcapil.terus tingkatkan layanannya.👍,1,0,0
"Saya sangat suka dan.nyaman dengan.aplikasi ini mudah simple dan dapat dimengerti oleh siapa pun trimakasin Disdukcapil Kota Bandung, dengan program ini akan.membantu seluruh masyarakat khususnya warga kota bandung sukses selalu maju terus dan tingkatkan pelayanannya thank u",1,0,0
"Mohon di perbaiki tab pengajuan,, tidak bisa hilangpun walau proses telah selesai.. di klik bersihkan berkali2 tetap tidak hilang.. untuk pengurusan dokumen kependudukanya sudah TOP BGT lah..",1,0,1
"Gk jelas banget aplikasi nya merepotkan sekali ,masa no kk& ktp tidakk sesuai? Pelayanan publikk yang sangat merepotkan sekali ,ngurus datang langsung ke disdukcapil gk bisa malah di arahin harus onlen ,udh online tetep gk bisa jga error terusssssssssssssssssss meeakeun kuota",0,0,1
Aplikasi sangat membantu.. Pengajuan mudah.. Pemrosesan lumayan cepat. Tingkatkan terus demi mempermudah layanan masyarakat,1,0,0
"Bagus sih cepat tanggap, cuma kenapa sudah dua hari ini saya tidak bisa log in dan katanya error tidak ada sinyal???ko bego sih kan saya pake WiFi yg super zuper kuat sinyal",1,0,1
"Selama menggunakan apps Salaman ini sangat memuaskan, baik secara interface apps, kemudahan mengakses/upload data, serta kecakapan petugas yg secara online membantu dalam pengajuan data.",1,0,0
"Aplikasi yang sangat bagus ,sangat membantu ...pelayanan cepat ,ramah,dan sopan terimakasih sudah mempasilitasi kami...tapi ketika saya update, aplikasinya tidak bisa di pakai ada pemberitahuan bahwa salaman sudah berhenti ...sayang sekali...tapi sejauh ini saya mengucapkan banyak terimakasih sudah memberikan kemudahan",1,0,1
Diaplikasi harap ada tempat untuk chating langsung dengan costumer service atau bagian terkait untuk menyakan hal. Hal yang tidak di mengerti atau misal akan ada kesalahan dalam penulisan di Alamat dll...,0,1,0
"Pertamakali pake aplikasi ini, sangat mudah sekali.. dan memberikan manfaat bagi saya dlm hal pengurusan pindah domisili, jd tidak perlu ke Disdukcapil utk cabut berkas. Makasi admin.",1,0,0
"Ini gimana masa kk sudah jadi tidak bisa di pake daftar, keterangannya ""Nik dan Kartu Keluarga yang anda masukan tidak cocok"" mau buat akte anak susah banget di datangin ke dukcapilnya suruh online, online gk bisa daftar, nomor wa ceklis gk ada balasan,. Parah,...",0,0,1
Salaman dan pemuda kenapa ga bersatu. Ini aplikasi sangat luar biasa. Sangat membantu dan mempermudah masyarakat dalam pengurusan kependudukan. Note : admin nya tambahin lagi biar makin cepat dan Fast respon. Sukses terus.,1,1,0
"Aplikasi sangat mudah dimengerti, pelayanan relatif lebih cepat, dan pengajuan bisa dilakukan dimana saja (tidak harus pulang kampung dulu)",1,0,0
sudah di download tapi tidak bisa di buka... selalu log out atau keluar sendiri. padahal saya sedang butuh buat akta kelahiran anak saya padahal ram hp masih lumayan kosong utk aplikasi sebesar 5mb ... mohon solusinya ...,0,0,1
"Pertama kali urus dokumen akta kelahiran anak mudah, tidak memakan waktu lama juga. Tapi sekarang tiap mau login, selalu error servernya. Tolong dong diperbaiki dengan segera.",1,0,1
Gak tau kenapa tiap kali download aplikasi dari pemerintah selalu gak kepake. Mau urus akte kelahiran upload berkas doang prosesnya cuma sampe 10% gak nambah-nambah padahal sinyal bagus banget.,0,0,1
"Untuk pengajuan dokumennya mudah sekali, cuman untuk persyaratan pengambilan dokumen tidak tertera di web maupun aplikasi, kalau ada saya kasih 1 bintang lagi...hatur nuhun",1,0,1
"app salaman disdukcapil sangat membantu, mudah & cepat, menghemat waktu, dgn persyaratan yg lengkap & asli lebih mempermudah proses, hari senin pengajuan hari rabu selesai, terima kasih 👍👍👍👍",1,0,0
"Barakallah , sangat membantu sekali, tanpa harus antri, menunggu lama , dan gratis , melalui aplikasi pembuatan akte lebih mudah dan praktis tanpa pake ribet , trimakasih pemerintah kota bandung terkhusus disdukcapil kota bandung .. semoga terus berinovasi untuk kemudahan warga kota bandung.. haturnuhun",1,0,0
"Gak bisa daftar...padahal perlu buat surat pindah di kelurahan tidak di layani akibat psbb. 1 bulam kemudian Saya sudah melengkapi data mau upload ulang di aplikasi tidak ada respon,chat pelayanan tidak di blz saya membutuhkan sangat mendesak.berhubungan dengan kelahiran tolong di respon aplikasi layanan publik ini.",0,0,1
Aplikasi tidak berjalan dengan .. pengajuan yang saya ajukan tidak sesuai dengan dokumen yang dikirim dari dukcapil .. bagaimana ini ?? Tolong dikoreksi ulang saya email tidak ada balasan..,0,0,1
"sangat membantu karena lgie covid gini gk bisa kemana mana...jdie kita tidak perlu datang ke disduknya, cukup masukan data2 kita nunggu dan hasilnya tinggal kita print sendiri... memuaskan banget karena real semua data kita benar dan dirasahasiakan",1,0,0
"Saya mau bikin akta kelahiran, baru mau input data. Ketika upload berkas langsung close sendiri aplikasinya. Jadi data yg sebelum nya sudah diinput hilang dan ketika diulang dari awal begitu lagi gagal terus. Udah smart menggunakan aplikasi, jadi tolong diperbaiki saja ini aplikasinya supaya bisa berguna sebagaimana mestinya. Terimakasih.",0,0,1
Saya lebih suka aplikasi sibenar. Soalnya yang ini udah berapa kali coba buat pengajuan cetak ulang KTP aplikasinya malah keluar sendiri terus. Harus menyertakan file tapi begitu mau di upload gak bisa terus file tidak tersedia dan malah keluar sendiri. Tolong diperbaiki dong..,0,0,1
"Akses cctv tidak real time, mau liat kondisi lalu lintas jadi tidak bisa. Tolong untuk selalu di refresh agar aplikasi berjalan maksimal",0,0,1
"Kalau aplikasinya emang jelek atau belum disempurnakan seharusnya jangan menyarankan pakai aplikasi ini, saya jadi harus bulak balik buat cetak ulang ktp yang katanya tinggal pake apk ini biar mudah nyatanya malah bikin ribet. Kalau ada masyarakat yang datang kekelurahan buat benerin data secara manual layanin dulu, jangan cuma nyaranin pake apk tapi apk nya ga bener tiba tiba ke log out waktu mau masukin file foto. Komenan yang lain juga sama rata2 begini.",0,0,1
Aplikasi musingin ini mah. Belum beres ngetik udah keluar sendiri aplikasinya. Aplikasi belum siap pakai kayanya udah di rilis aj. Mempersulit,0,0,1
Rata2 semua aplikasi milik pemkot cimahi komennya banyak yg negatif. Kenapa ya sepertinya sulit sekali mempermudah masyarakat. Tujuan adanya aplikasi2 ini kan utk mempermudah bukan mempersulit. Sy salah satu yg kesulitan pakai aplikasi ini krn banyak error dan tdk bisa dibuka.,0,0,1
"Gimana sih ini, udah binggung makin binggung, untuk di sibenar malah mentok di masukan no kk kepala keluarga sama password, error error terus, gimana ini? tolong di perbaiki jadi lebih praktis lagi..",0,0,1
"Saya mau mengajukan cetak ulang ktp, data semua sudah dimasukan menurut arahannya sewaktu klik pilih file photo aplikasinya malah log out sudah dicoba beberapa kali tetap sama👎",0,0,1
"Kenapa tidak bisa masuk trus? Udah puluhan kali masuk sipade, eror trus, kata nya dr disdukcapil suruh lewat aplikasi, tp eror aplikasinya, gimana sih, niat mempermudah atau mempersulit?????? Urusan org itu bukan hnya ke disdukcapil.... Mhon di perbaiki pelayanannya,",0,0,1
"Dari cara masuk login nya eror terus..di ulang beberapa kali,tetap aja eror terus.tolong secepatnya di perbaiki biar sesuai dngn nama aplikasinya.",0,0,1
Tools sangat buruk. Hanya mempersulit. Lebih baik langsung masuk lewat website dilandacita langsung.,0,0,1
Aplikasi serba bingung saya salah nyantumin alamat email dan setelah itu gimana cara gantinya gak tau gak ada petunjuk nya,0,0,1
"Datang ke kelurahan suruh via aplikasi, giliran masuk ke aplikasi gabisa di akses, berlagak smart city sambil belum siap untuk itu_-",0,0,1
Katanya biar lebih mudah pake online pas dicoba gagal trus. Bukan mempermudah malah makin sulit,0,0,1
Ini aplikasi yaalloh mau datar juga susah terus katanya biar praktis dan mudah tapi ternyata sulit,0,0,1
"Tidak sesuai nama aplikasinya, darimana smart nya klo input data aja ribet, tolong di perbaiki kerjanya",0,0,1
"Terlalu ribet kalo di aplikasi si benar sangat praktis pisan, mohon mempermudah untuk warga yg bodo seperti saya Hatur nuhun",0,0,1
Pilih aplikasi disdukcapil...saat ingin memasukkan nik tidak muncul keyboardnya...bagaimana input datanya?,0,0,1
"tolong di perbaiki server , periksa koneksi terus , padahal data aman",0,0,1
Aplikasi sibenar yg terbaru apa data sudah berhasil d input untuk cetak nya gmana ni . Minta link apliksi tebaru sibenar nya,0,0,1
Jadi untuk pindah kependudukan harus 'MANUAL' lgi gto?hrs ny kasih info scara massal lagi donk seperti pas peluncurannya jd masyarakat tau!!!!kata ny mempermudah tpi ga bertahan lama yo wiss kembali antri ke Pemkot..,0,0,1
Gimana cara pakai nya dan kenapa sipade ga bisa di buka selalu menyambungkan server tolong bantuan nya,0,0,1
"bingung pisan gak kayak sipade dan sibenar mah mudah di mengerti yg ini mah sulit pisan untuk nyetak ny aja sy bingung,......aduh",0,0,1
"Mau mengajukan permohonan perubahan data, tp register error terus",0,0,1
"Bagus aplikasinya, perbanyak lagi berita yg inovatif, kreatif, & perbnyak lagi cctv nya untuk memantu lalulintas ,,, 👍",1,0,0
Mendingan ngantri kaya dlu. Dari pada error aplikasinya... Katanya simpel ko tamabah ribet🤕🤕🤕,0,0,1
Aplikasi yang informatif khususnya website SIMantan kita bisa mengetahui jadwal² dan lokasi para petugas pemeliharaan taman dalam kesehariannya,1,0,0
"Aplikasi ga jelas, keyboard aj ga muncul",0,0,1
"Sebagai warga Cimahi saya bangga dengan aplikasi ini,akan tetapi pendaftaran pembuatan akte kelahiran tidak bisa secara online.Berbeda dengan aplikasi Salaman Disdukcapil Kota Bandung.",1,0,1
"Baru jg download mu nyoba tp udh ditutup semua sipade,sibenar,si apa lg lupa keterangnny dr 14januari 2022 ditutup.. Hrs nya dr playstor udh ilang donk,ngapain download tp dah ditutup",0,0,1
ini aplikasi banyak mati sendiri...mohon di perbaiki terimakasih.,0,0,1
"Aplikasi yang bermanfaat, banyak informasi terkait pelayanan pemerintahan",1,0,0
"Aplikasi tidak bisa digunakan, error terus",0,0,1
"Keren banget asli, no bug",1,0,0
"Buka bagian kependudukan loadingny lama bgt,klo buka job yg lain cepet,tolong diperbaiki lg",0,0,1
Gimana paketnya setiap kali login error' terus??,0,0,1
"bagian kependudukan nya apa emg g bisa d buka ? loading nya lama bgt , g maju2",0,0,1
Saya mau tanya bagaimana yah meminta soft file untuk kk yg rusak atau tidak kebaca?,0,0,1
"Ga bisa dibuka, stuck logo",0,0,1
Saya pengguna baru Mau log in gimana caranya boss Tiba² minta password ?? Daftar aja belom,0,0,1
Dapat mengikuti perkembangan kota cimahi.,1,0,0
Gimana sih ini yg kerja rekap data. Udah nama saya gabener di ktp. Apk nya buat benerin ktp gabisa dibuka. Ganiat bgt. Malesin.,0,0,1
CCTV nya kurang pas waktu dan tanggalnya,0,0,1
Sebagai wrg pribumi/asn bangga bersyukur untuk kemajuan wrg cimahi terutama utk modal/warisan anak2 & cucu kita kedepan Bravo cimahi,1,0,0
"Parah ini aplikasi , sekiranya blum siap jangan lah bikin rakyat pusing",0,0,1
Maaf mau tanya kalau untuk perbaiki E KTP yg rusak/buram bisa pakai Apk ini atau lsg ke kantor pemkot..terimakasih sebelumnya semoga kota Cimahi semakin maju.,1,0,0
Aplikasi yang sangat membantu...,1,0,0
Parah.....gak bisa masuk2 terus,0,0,1
Ga bisa masuk terus,0,0,1
Bagusan si benar dari pada ini...,0,0,1
Aplikasi yg sangat membantu,1,0,0
Aplikasinya mantap,1,0,0
Warga LDII mendukung Kota Cimahi yang Kreatif dan Inovatif,1,0,0
Susah di buka,0,0,1
Pelayan buruk apk jelek Cimahi not smart,0,0,1
"Mantapz, Cimahi Jaya Selalu 👍👍",1,0,0
"Tolol banget ni aplikasi ,can beres naon naon geus kaluar trs",0,0,1
Mantaappp,1,0,0
Mantap,1,0,0
Tidak lengkap,0,0,1
Semoga ditingkatkan pelayanan pada aplikasinya. Karena masih banyak fitur yg tidak tersedia dan bug yg mengganggu.,0,0,1
